person,sites
http://www.wikidata.org/entity/Q1960668,6
http://www.wikidata.org/entity/Q11297446,6
http://www.wikidata.org/entity/Q1918366,6
http://www.wikidata.org/entity/Q1958218,6
http://www.wikidata.org/entity/Q12683026,6
http://www.wikidata.org/entity/Q110917977,6
http://www.wikidata.org/entity/Q19571310,6
http://www.wikidata.org/entity/Q1163861,6
http://www.wikidata.org/entity/Q1579572,6
http://www.wikidata.org/entity/Q106126397,6
http://www.wikidata.org/entity/Q11092520,6
http://www.wikidata.org/entity/Q16701858,6
http://www.wikidata.org/entity/Q12701985,6
http://www.wikidata.org/entity/Q1041556,6
http://www.wikidata.org/entity/Q1929143,6
http://www.wikidata.org/entity/Q104246828,6
http://www.wikidata.org/entity/Q1110081,6
http://www.wikidata.org/entity/Q1771387,6
http://www.wikidata.org/entity/Q15698348,6
http://www.wikidata.org/entity/Q15695359,6
http://www.wikidata.org/entity/Q1281402,6
http://www.wikidata.org/entity/Q1566943,6
http://www.wikidata.org/entity/Q1932286,6
http://www.wikidata.org/entity/Q1057885,6
http://www.wikidata.org/entity/Q1038371,6
http://www.wikidata.org/entity/Q1253957,6
http://www.wikidata.org/entity/Q1133620,6
http://www.wikidata.org/entity/Q11609133,6
http://www.wikidata.org/entity/Q1254862,6
http://www.wikidata.org/entity/Q1469475,6
http://www.wikidata.org/entity/Q1255485,6
http://www.wikidata.org/entity/Q1412447,6
http://www.wikidata.org/entity/Q1978403,6
http://www.wikidata.org/entity/Q1606948,6
http://www.wikidata.org/entity/Q1771985,6
http://www.wikidata.org/entity/Q1045352,6
http://www.wikidata.org/entity/Q14225189,6
http://www.wikidata.org/entity/Q17986378,6
http://www.wikidata.org/entity/Q15958654,6
http://www.wikidata.org/entity/Q1258832,6
http://www.wikidata.org/entity/Q1039655,6
http://www.wikidata.org/entity/Q1084219,6
http://www.wikidata.org/entity/Q1412780,6
http://www.wikidata.org/entity/Q166150,6
http://www.wikidata.org/entity/Q15924537,6
http://www.wikidata.org/entity/Q1469721,6
http://www.wikidata.org/entity/Q2700252,6
http://www.wikidata.org/entity/Q2796580,6
http://www.wikidata.org/entity/Q2574607,6
http://www.wikidata.org/entity/Q2249741,6
http://www.wikidata.org/entity/Q2630776,6
http://www.wikidata.org/entity/Q21233569,6
http://www.wikidata.org/entity/Q2715425,6
http://www.wikidata.org/entity/Q2715468,6
http://www.wikidata.org/entity/Q2553064,6
http://www.wikidata.org/entity/Q2715136,6
http://www.wikidata.org/entity/Q2715128,6
http://www.wikidata.org/entity/Q2550937,6
http://www.wikidata.org/entity/Q2601476,6
http://www.wikidata.org/entity/Q225001,6
http://www.wikidata.org/entity/Q2032573,6
http://www.wikidata.org/entity/Q2552104,6
http://www.wikidata.org/entity/Q2451699,6
http://www.wikidata.org/entity/Q2293194,6
http://www.wikidata.org/entity/Q2451664,6
http://www.wikidata.org/entity/Q2679732,6
http://www.wikidata.org/entity/Q2552938,6
http://www.wikidata.org/entity/Q28434578,6
http://www.wikidata.org/entity/Q2738882,6
http://www.wikidata.org/entity/Q24022642,6
http://www.wikidata.org/entity/Q2027772,6
http://www.wikidata.org/entity/Q2079562,6
http://www.wikidata.org/entity/Q28886,6
http://www.wikidata.org/entity/Q2539423,6
http://www.wikidata.org/entity/Q2717590,6
http://www.wikidata.org/entity/Q2712425,6
http://www.wikidata.org/entity/Q25399069,6
http://www.wikidata.org/entity/Q25401076,6
http://www.wikidata.org/entity/Q2316828,6
http://www.wikidata.org/entity/Q2140608,6
http://www.wikidata.org/entity/Q25407606,6
http://www.wikidata.org/entity/Q2978379,6
http://www.wikidata.org/entity/Q2603270,6
http://www.wikidata.org/entity/Q213384,6
http://www.wikidata.org/entity/Q2779377,6
http://www.wikidata.org/entity/Q2422606,6
http://www.wikidata.org/entity/Q25455117,6
http://www.wikidata.org/entity/Q2704623,6
http://www.wikidata.org/entity/Q2629394,6
http://www.wikidata.org/entity/Q2419213,6
http://www.wikidata.org/entity/Q2708183,6
http://www.wikidata.org/entity/Q2700684,6
http://www.wikidata.org/entity/Q2715771,6
http://www.wikidata.org/entity/Q2436122,6
http://www.wikidata.org/entity/Q2738109,6
http://www.wikidata.org/entity/Q2296453,6
http://www.wikidata.org/entity/Q2285988,6
http://www.wikidata.org/entity/Q2286914,6
http://www.wikidata.org/entity/Q2570303,6
http://www.wikidata.org/entity/Q2738066,6
http://www.wikidata.org/entity/Q2734801,6
http://www.wikidata.org/entity/Q2565764,6
http://www.wikidata.org/entity/Q23023325,6
http://www.wikidata.org/entity/Q262841,6
http://www.wikidata.org/entity/Q2713461,6
http://www.wikidata.org/entity/Q2290414,6
http://www.wikidata.org/entity/Q2426182,6
http://www.wikidata.org/entity/Q2562776,6
http://www.wikidata.org/entity/Q2289185,6
http://www.wikidata.org/entity/Q2713576,6
http://www.wikidata.org/entity/Q2832931,6
http://www.wikidata.org/entity/Q2412477,6
http://www.wikidata.org/entity/Q2567539,6
http://www.wikidata.org/entity/Q2735934,6
http://www.wikidata.org/entity/Q2569548,6
http://www.wikidata.org/entity/Q2434371,6
http://www.wikidata.org/entity/Q2915396,6
http://www.wikidata.org/entity/Q2154301,6
http://www.wikidata.org/entity/Q2064366,6
http://www.wikidata.org/entity/Q2713466,6
http://www.wikidata.org/entity/Q2571067,6
http://www.wikidata.org/entity/Q2106410,6
http://www.wikidata.org/entity/Q2103582,6
http://www.wikidata.org/entity/Q2448661,6
http://www.wikidata.org/entity/Q24054686,6
http://www.wikidata.org/entity/Q29582192,6
http://www.wikidata.org/entity/Q2555776,6
http://www.wikidata.org/entity/Q2915564,6
http://www.wikidata.org/entity/Q2703860,6
http://www.wikidata.org/entity/Q25974049,6
http://www.wikidata.org/entity/Q2696235,6
http://www.wikidata.org/entity/Q2285021,6
http://www.wikidata.org/entity/Q2295721,6
http://www.wikidata.org/entity/Q2715063,6
http://www.wikidata.org/entity/Q2296163,6
http://www.wikidata.org/entity/Q24073,6
http://www.wikidata.org/entity/Q2712278,6
http://www.wikidata.org/entity/Q2714871,6
http://www.wikidata.org/entity/Q2305906,6
http://www.wikidata.org/entity/Q2631344,6
http://www.wikidata.org/entity/Q2714355,6
http://www.wikidata.org/entity/Q2593808,6
http://www.wikidata.org/entity/Q2255554,6
http://www.wikidata.org/entity/Q2627115,6
http://www.wikidata.org/entity/Q2837111,6
http://www.wikidata.org/entity/Q2714206,6
http://www.wikidata.org/entity/Q2742760,6
http://www.wikidata.org/entity/Q2805398,6
http://www.wikidata.org/entity/Q2979585,6
http://www.wikidata.org/entity/Q2272783,6
http://www.wikidata.org/entity/Q2609214,6
http://www.wikidata.org/entity/Q2517086,6
http://www.wikidata.org/entity/Q2706114,6
http://www.wikidata.org/entity/Q2474844,6
http://www.wikidata.org/entity/Q2919541,6
http://www.wikidata.org/entity/Q2273915,6
http://www.wikidata.org/entity/Q2071347,6
http://www.wikidata.org/entity/Q2517339,6
http://www.wikidata.org/entity/Q24734909,6
http://www.wikidata.org/entity/Q2472906,6
http://www.wikidata.org/entity/Q21027196,6
http://www.wikidata.org/entity/Q2659389,6
http://www.wikidata.org/entity/Q2477882,6
http://www.wikidata.org/entity/Q2742701,6
http://www.wikidata.org/entity/Q2741605,6
http://www.wikidata.org/entity/Q2519364,6
http://www.wikidata.org/entity/Q2941571,6
http://www.wikidata.org/entity/Q2393619,6
http://www.wikidata.org/entity/Q2276949,6
http://www.wikidata.org/entity/Q2741558,6
http://www.wikidata.org/entity/Q2520334,6
http://www.wikidata.org/entity/Q2337647,6
http://www.wikidata.org/entity/Q2395957,6
http://www.wikidata.org/entity/Q25214345,6
http://www.wikidata.org/entity/Q2398372,6
http://www.wikidata.org/entity/Q2524991,6
http://www.wikidata.org/entity/Q2729662,6
http://www.wikidata.org/entity/Q2366592,6
http://www.wikidata.org/entity/Q2363179,6
http://www.wikidata.org/entity/Q2748937,6
http://www.wikidata.org/entity/Q2048657,6
http://www.wikidata.org/entity/Q2640341,6
http://www.wikidata.org/entity/Q2264987,6
http://www.wikidata.org/entity/Q2264483,6
http://www.wikidata.org/entity/Q2619064,6
http://www.wikidata.org/entity/Q2725188,6
http://www.wikidata.org/entity/Q2488700,6
http://www.wikidata.org/entity/Q2265747,6
http://www.wikidata.org/entity/Q2749497,6
http://www.wikidata.org/entity/Q2724858,6
http://www.wikidata.org/entity/Q2913871,6
http://www.wikidata.org/entity/Q2724526,6
http://www.wikidata.org/entity/Q2538406,6
http://www.wikidata.org/entity/Q2940247,6
http://www.wikidata.org/entity/Q2481470,6
http://www.wikidata.org/entity/Q222127,6
http://www.wikidata.org/entity/Q2745804,6
http://www.wikidata.org/entity/Q295493,6
http://www.wikidata.org/entity/Q2613152,6
http://www.wikidata.org/entity/Q2709605,6
http://www.wikidata.org/entity/Q2724106,6
http://www.wikidata.org/entity/Q2385117,6
http://www.wikidata.org/entity/Q2261955,6
http://www.wikidata.org/entity/Q2723967,6
http://www.wikidata.org/entity/Q2825046,6
http://www.wikidata.org/entity/Q2754997,6
http://www.wikidata.org/entity/Q2270469,6
http://www.wikidata.org/entity/Q2731558,6
http://www.wikidata.org/entity/Q28039487,6
http://www.wikidata.org/entity/Q2528846,6
http://www.wikidata.org/entity/Q2719323,6
http://www.wikidata.org/entity/Q2856301,6
http://www.wikidata.org/entity/Q2604250,6
http://www.wikidata.org/entity/Q2757603,6
http://www.wikidata.org/entity/Q2757967,6
http://www.wikidata.org/entity/Q2975644,6
http://www.wikidata.org/entity/Q2190927,6
http://www.wikidata.org/entity/Q2400241,6
http://www.wikidata.org/entity/Q2531389,6
http://www.wikidata.org/entity/Q2279089,6
http://www.wikidata.org/entity/Q2320371,6
http://www.wikidata.org/entity/Q2322736,6
http://www.wikidata.org/entity/Q2705269,6
http://www.wikidata.org/entity/Q2624998,6
http://www.wikidata.org/entity/Q2532395,6
http://www.wikidata.org/entity/Q2532539,6
http://www.wikidata.org/entity/Q2045261,6
http://www.wikidata.org/entity/Q2705926,6
http://www.wikidata.org/entity/Q2927521,6
http://www.wikidata.org/entity/Q27642997,6
http://www.wikidata.org/entity/Q2258275,6
http://www.wikidata.org/entity/Q2704981,6
http://www.wikidata.org/entity/Q2603857,6
http://www.wikidata.org/entity/Q2624722,6
http://www.wikidata.org/entity/Q2398390,6
http://www.wikidata.org/entity/Q2196605,6
http://www.wikidata.org/entity/Q246908,6
http://www.wikidata.org/entity/Q2624756,6
http://www.wikidata.org/entity/Q2731570,6
http://www.wikidata.org/entity/Q20379253,6
http://www.wikidata.org/entity/Q2927484,6
http://www.wikidata.org/entity/Q2280774,6
http://www.wikidata.org/entity/Q2329269,6
http://www.wikidata.org/entity/Q2328342,6
http://www.wikidata.org/entity/Q2318704,6
http://www.wikidata.org/entity/Q2756534,6
http://www.wikidata.org/entity/Q2527741,6
http://www.wikidata.org/entity/Q3189833,6
http://www.wikidata.org/entity/Q3706948,6
http://www.wikidata.org/entity/Q3717068,6
http://www.wikidata.org/entity/Q3190648,6
http://www.wikidata.org/entity/Q4389910,6
http://www.wikidata.org/entity/Q3091550,6
http://www.wikidata.org/entity/Q3939827,6
http://www.wikidata.org/entity/Q4405761,6
http://www.wikidata.org/entity/Q4405800,6
http://www.wikidata.org/entity/Q3089090,6
http://www.wikidata.org/entity/Q440753,6
http://www.wikidata.org/entity/Q3093070,6
http://www.wikidata.org/entity/Q499126,6
http://www.wikidata.org/entity/Q3058775,6
http://www.wikidata.org/entity/Q3754111,6
http://www.wikidata.org/entity/Q3257136,6
http://www.wikidata.org/entity/Q3052531,6
http://www.wikidata.org/entity/Q516478,6
http://www.wikidata.org/entity/Q3243336,6
http://www.wikidata.org/entity/Q324322,6
http://www.wikidata.org/entity/Q3751973,6
http://www.wikidata.org/entity/Q391557,6
http://www.wikidata.org/entity/Q3054222,6
http://www.wikidata.org/entity/Q3054224,6
http://www.wikidata.org/entity/Q3748017,6
http://www.wikidata.org/entity/Q4955691,6
http://www.wikidata.org/entity/Q3479120,6
http://www.wikidata.org/entity/Q3081079,6
http://www.wikidata.org/entity/Q30611756,6
http://www.wikidata.org/entity/Q393128,6
http://www.wikidata.org/entity/Q3065753,6
http://www.wikidata.org/entity/Q496280,6
http://www.wikidata.org/entity/Q3066786,6
http://www.wikidata.org/entity/Q3207535,6
http://www.wikidata.org/entity/Q3725237,6
http://www.wikidata.org/entity/Q3080800,6
http://www.wikidata.org/entity/Q3723388,6
http://www.wikidata.org/entity/Q3198200,6
http://www.wikidata.org/entity/Q3719954,6
http://www.wikidata.org/entity/Q3196086,6
http://www.wikidata.org/entity/Q50384847,6
http://www.wikidata.org/entity/Q3126350,6
http://www.wikidata.org/entity/Q3180485,6
http://www.wikidata.org/entity/Q500773,6
http://www.wikidata.org/entity/Q3640722,6
http://www.wikidata.org/entity/Q3178958,6
http://www.wikidata.org/entity/Q3178894,6
http://www.wikidata.org/entity/Q3549602,6
http://www.wikidata.org/entity/Q3640014,6
http://www.wikidata.org/entity/Q3178108,6
http://www.wikidata.org/entity/Q430315,6
http://www.wikidata.org/entity/Q3127876,6
http://www.wikidata.org/entity/Q3551444,6
http://www.wikidata.org/entity/Q4119471,6
http://www.wikidata.org/entity/Q3171943,6
http://www.wikidata.org/entity/Q3546583,6
http://www.wikidata.org/entity/Q3162938,6
http://www.wikidata.org/entity/Q3130217,6
http://www.wikidata.org/entity/Q5046271,6
http://www.wikidata.org/entity/Q3157411,6
http://www.wikidata.org/entity/Q4135029,6
http://www.wikidata.org/entity/Q5090747,6
http://www.wikidata.org/entity/Q505721,6
http://www.wikidata.org/entity/Q3572177,6
http://www.wikidata.org/entity/Q3576110,6
http://www.wikidata.org/entity/Q3593750,6
http://www.wikidata.org/entity/Q4200823,6
http://www.wikidata.org/entity/Q3610734,6
http://www.wikidata.org/entity/Q3155257,6
http://www.wikidata.org/entity/Q3110625,6
http://www.wikidata.org/entity/Q3098345,6
http://www.wikidata.org/entity/Q3518513,6
http://www.wikidata.org/entity/Q3524820,6
http://www.wikidata.org/entity/Q3699842,6
http://www.wikidata.org/entity/Q3099306,6
http://www.wikidata.org/entity/Q3687082,6
http://www.wikidata.org/entity/Q3107323,6
http://www.wikidata.org/entity/Q3107878,6
http://www.wikidata.org/entity/Q4384961,6
http://www.wikidata.org/entity/Q3543323,6
http://www.wikidata.org/entity/Q3815737,6
http://www.wikidata.org/entity/Q3109628,6
http://www.wikidata.org/entity/Q3543698,6
http://www.wikidata.org/entity/Q4384408,6
http://www.wikidata.org/entity/Q3096692,6
http://www.wikidata.org/entity/Q3112584,6
http://www.wikidata.org/entity/Q4992110,6
http://www.wikidata.org/entity/Q3112908,6
http://www.wikidata.org/entity/Q3544832,6
http://www.wikidata.org/entity/Q4382535,6
http://www.wikidata.org/entity/Q3545090,6
http://www.wikidata.org/entity/Q3116823,6
http://www.wikidata.org/entity/Q4381775,6
http://www.wikidata.org/entity/Q4993842,6
http://www.wikidata.org/entity/Q3182188,6
http://www.wikidata.org/entity/Q500457,6
http://www.wikidata.org/entity/Q3647790,6
http://www.wikidata.org/entity/Q4354752,6
http://www.wikidata.org/entity/Q3314280,6
http://www.wikidata.org/entity/Q5212461,6
http://www.wikidata.org/entity/Q51767,6
http://www.wikidata.org/entity/Q377368,6
http://www.wikidata.org/entity/Q3856283,6
http://www.wikidata.org/entity/Q3038426,6
http://www.wikidata.org/entity/Q3314580,6
http://www.wikidata.org/entity/Q338368,6
http://www.wikidata.org/entity/Q3773327,6
http://www.wikidata.org/entity/Q48303,6
http://www.wikidata.org/entity/Q3372653,6
http://www.wikidata.org/entity/Q3275108,6
http://www.wikidata.org/entity/Q3835867,6
http://www.wikidata.org/entity/Q33133727,6
http://www.wikidata.org/entity/Q4918636,6
http://www.wikidata.org/entity/Q3395385,6
http://www.wikidata.org/entity/Q383377,6
http://www.wikidata.org/entity/Q3288683,6
http://www.wikidata.org/entity/Q3042996,6
http://www.wikidata.org/entity/Q4919741,6
http://www.wikidata.org/entity/Q3842048,6
http://www.wikidata.org/entity/Q3028809,6
http://www.wikidata.org/entity/Q3866197,6
http://www.wikidata.org/entity/Q3841957,6
http://www.wikidata.org/entity/Q489671,6
http://www.wikidata.org/entity/Q386981,6
http://www.wikidata.org/entity/Q48836201,6
http://www.wikidata.org/entity/Q3361724,6
http://www.wikidata.org/entity/Q3783512,6
http://www.wikidata.org/entity/Q3838346,6
http://www.wikidata.org/entity/Q3272545,6
http://www.wikidata.org/entity/Q3362539,6
http://www.wikidata.org/entity/Q48225,6
http://www.wikidata.org/entity/Q489314,6
http://www.wikidata.org/entity/Q4778807,6
http://www.wikidata.org/entity/Q51774,6
http://www.wikidata.org/entity/Q4911898,6
http://www.wikidata.org/entity/Q3322134,6
http://www.wikidata.org/entity/Q3033668,6
http://www.wikidata.org/entity/Q4921508,6
http://www.wikidata.org/entity/Q379494,6
http://www.wikidata.org/entity/Q3048423,6
http://www.wikidata.org/entity/Q3798780,6
http://www.wikidata.org/entity/Q3340761,6
http://www.wikidata.org/entity/Q3050231,6
http://www.wikidata.org/entity/Q3822977,6
http://www.wikidata.org/entity/Q3013232,6
http://www.wikidata.org/entity/Q3050931,6
http://www.wikidata.org/entity/Q3769028,6
http://www.wikidata.org/entity/Q3295049,6
http://www.wikidata.org/entity/Q4924054,6
http://www.wikidata.org/entity/Q4925676,6
http://www.wikidata.org/entity/Q3900376,6
http://www.wikidata.org/entity/Q3814072,6
http://www.wikidata.org/entity/Q519437,6
http://www.wikidata.org/entity/Q3437663,6
http://www.wikidata.org/entity/Q3295439,6
http://www.wikidata.org/entity/Q4874693,6
http://www.wikidata.org/entity/Q3268286,6
http://www.wikidata.org/entity/Q4919883,6
http://www.wikidata.org/entity/Q3313075,6
http://www.wikidata.org/entity/Q382921,6
http://www.wikidata.org/entity/Q3015821,6
http://www.wikidata.org/entity/Q3827119,6
http://www.wikidata.org/entity/Q3269496,6
http://www.wikidata.org/entity/Q376961,6
http://www.wikidata.org/entity/Q3000429,6
http://www.wikidata.org/entity/Q4921101,6
http://www.wikidata.org/entity/Q4703114,6
http://www.wikidata.org/entity/Q48165,6
http://www.wikidata.org/entity/Q9253003,6
http://www.wikidata.org/entity/Q839151,6
http://www.wikidata.org/entity/Q568896,6
http://www.wikidata.org/entity/Q6111288,6
http://www.wikidata.org/entity/Q926106,6
http://www.wikidata.org/entity/Q929171,6
http://www.wikidata.org/entity/Q746454,6
http://www.wikidata.org/entity/Q54197756,6
http://www.wikidata.org/entity/Q848540,6
http://www.wikidata.org/entity/Q839484,6
http://www.wikidata.org/entity/Q838560,6
http://www.wikidata.org/entity/Q5503354,6
http://www.wikidata.org/entity/Q854177,6
http://www.wikidata.org/entity/Q855005,6
http://www.wikidata.org/entity/Q6967705,6
http://www.wikidata.org/entity/Q915212,6
http://www.wikidata.org/entity/Q610528,6
http://www.wikidata.org/entity/Q610132,6
http://www.wikidata.org/entity/Q930422,6
http://www.wikidata.org/entity/Q933436,6
http://www.wikidata.org/entity/Q935364,6
http://www.wikidata.org/entity/Q935785,6
http://www.wikidata.org/entity/Q57177676,6
http://www.wikidata.org/entity/Q840312,6
http://www.wikidata.org/entity/Q6383900,6
http://www.wikidata.org/entity/Q842598,6
http://www.wikidata.org/entity/Q63728971,6
http://www.wikidata.org/entity/Q8428650,6
http://www.wikidata.org/entity/Q6881751,6
http://www.wikidata.org/entity/Q6106806,6
http://www.wikidata.org/entity/Q5738985,6
http://www.wikidata.org/entity/Q9300505,6
http://www.wikidata.org/entity/Q610114,6
http://www.wikidata.org/entity/Q9299872,6
http://www.wikidata.org/entity/Q9299714,6
http://www.wikidata.org/entity/Q843645,6
http://www.wikidata.org/entity/Q859839,6
http://www.wikidata.org/entity/Q6128187,6
http://www.wikidata.org/entity/Q856303,6
http://www.wikidata.org/entity/Q6128436,6
http://www.wikidata.org/entity/Q856493,6
http://www.wikidata.org/entity/Q56411150,6
http://www.wikidata.org/entity/Q857599,6
http://www.wikidata.org/entity/Q6222105,6
http://www.wikidata.org/entity/Q905002,6
http://www.wikidata.org/entity/Q7368975,6
http://www.wikidata.org/entity/Q7362357,6
http://www.wikidata.org/entity/Q735712,6
http://www.wikidata.org/entity/Q7162581,6
http://www.wikidata.org/entity/Q55520758,6
http://www.wikidata.org/entity/Q5613119,6
http://www.wikidata.org/entity/Q5560816,6
http://www.wikidata.org/entity/Q6179960,6
http://www.wikidata.org/entity/Q866055,6
http://www.wikidata.org/entity/Q89771228,6
http://www.wikidata.org/entity/Q6168922,6
http://www.wikidata.org/entity/Q866604,6
http://www.wikidata.org/entity/Q866608,6
http://www.wikidata.org/entity/Q5569519,6
http://www.wikidata.org/entity/Q614762,6
http://www.wikidata.org/entity/Q866922,6
http://www.wikidata.org/entity/Q855671,6
http://www.wikidata.org/entity/Q744425,6
http://www.wikidata.org/entity/Q6120783,6
http://www.wikidata.org/entity/Q855644,6
http://www.wikidata.org/entity/Q919407,6
http://www.wikidata.org/entity/Q9184414,6
http://www.wikidata.org/entity/Q7428360,6
http://www.wikidata.org/entity/Q5518297,6
http://www.wikidata.org/entity/Q6316591,6
http://www.wikidata.org/entity/Q855657,6
http://www.wikidata.org/entity/Q5232561,6
http://www.wikidata.org/entity/Q855661,6
http://www.wikidata.org/entity/Q855667,6
http://www.wikidata.org/entity/Q855009,6
http://www.wikidata.org/entity/Q55315887,6
http://www.wikidata.org/entity/Q855679,6
http://www.wikidata.org/entity/Q6303909,6
http://www.wikidata.org/entity/Q855686,6
http://www.wikidata.org/entity/Q910747,6
http://www.wikidata.org/entity/Q855698,6
http://www.wikidata.org/entity/Q855728,6
http://www.wikidata.org/entity/Q7052821,6
http://www.wikidata.org/entity/Q5648063,6
http://www.wikidata.org/entity/Q7071272,6
http://www.wikidata.org/entity/Q6127777,6
http://www.wikidata.org/entity/Q826670,6
http://www.wikidata.org/entity/Q66563368,6
http://www.wikidata.org/entity/Q6052969,6
http://www.wikidata.org/entity/Q96379857,6
http://www.wikidata.org/entity/Q963660,6
http://www.wikidata.org/entity/Q822223,6
http://www.wikidata.org/entity/Q6663843,6
http://www.wikidata.org/entity/Q962208,6
http://www.wikidata.org/entity/Q6674175,6
http://www.wikidata.org/entity/Q589261,6
http://www.wikidata.org/entity/Q978786,6
http://www.wikidata.org/entity/Q6704881,6
http://www.wikidata.org/entity/Q606569,6
http://www.wikidata.org/entity/Q5877890,6
http://www.wikidata.org/entity/Q6726352,6
http://www.wikidata.org/entity/Q584184,6
http://www.wikidata.org/entity/Q6730311,6
http://www.wikidata.org/entity/Q5353540,6
http://www.wikidata.org/entity/Q987414,6
http://www.wikidata.org/entity/Q6741449,6
http://www.wikidata.org/entity/Q601978,6
http://www.wikidata.org/entity/Q6483429,6
http://www.wikidata.org/entity/Q5997230,6
http://www.wikidata.org/entity/Q7801855,6
http://www.wikidata.org/entity/Q97367411,6
http://www.wikidata.org/entity/Q975229,6
http://www.wikidata.org/entity/Q778331,6
http://www.wikidata.org/entity/Q978157,6
http://www.wikidata.org/entity/Q8071087,6
http://www.wikidata.org/entity/Q654551,6
http://www.wikidata.org/entity/Q784100,6
http://www.wikidata.org/entity/Q970236,6
http://www.wikidata.org/entity/Q978666,6
http://www.wikidata.org/entity/Q59208964,6
http://www.wikidata.org/entity/Q59109,6
http://www.wikidata.org/entity/Q589480,6
http://www.wikidata.org/entity/Q645144,6
http://www.wikidata.org/entity/Q662139,6
http://www.wikidata.org/entity/Q6818736,6
http://www.wikidata.org/entity/Q941659,6
http://www.wikidata.org/entity/Q5365273,6
http://www.wikidata.org/entity/Q94579116,6
http://www.wikidata.org/entity/Q99238951,6
http://www.wikidata.org/entity/Q5398661,6
http://www.wikidata.org/entity/Q83719,6
http://www.wikidata.org/entity/Q5369684,6
http://www.wikidata.org/entity/Q65152141,6
http://www.wikidata.org/entity/Q6513575,6
http://www.wikidata.org/entity/Q7887768,6
http://www.wikidata.org/entity/Q837277,6
http://www.wikidata.org/entity/Q837289,6
http://www.wikidata.org/entity/Q5971883,6
http://www.wikidata.org/entity/Q837864,6
http://www.wikidata.org/entity/Q5372163,6
http://www.wikidata.org/entity/Q942048,6
http://www.wikidata.org/entity/Q7879740,6
http://www.wikidata.org/entity/Q6810665,6
http://www.wikidata.org/entity/Q836161,6
http://www.wikidata.org/entity/Q6798570,6
http://www.wikidata.org/entity/Q7582307,6
http://www.wikidata.org/entity/Q786051,6
http://www.wikidata.org/entity/Q836164,6
http://www.wikidata.org/entity/Q949114,6
http://www.wikidata.org/entity/Q939538,6
http://www.wikidata.org/entity/Q838133,6
http://www.wikidata.org/entity/Q5364662,6
http://www.wikidata.org/entity/Q14907269,5
http://www.wikidata.org/entity/Q14906576,5
http://www.wikidata.org/entity/Q17622760,5
http://www.wikidata.org/entity/Q11256609,5
http://www.wikidata.org/entity/Q1767692,5
http://www.wikidata.org/entity/Q14905899,5
http://www.wikidata.org/entity/Q1771294,5
http://www.wikidata.org/entity/Q1070876,5
http://www.wikidata.org/entity/Q17064925,5
http://www.wikidata.org/entity/Q113169240,5
http://www.wikidata.org/entity/Q1072310,5
http://www.wikidata.org/entity/Q1471214,5
http://www.wikidata.org/entity/Q17625742,5
http://www.wikidata.org/entity/Q14621389,5
http://www.wikidata.org/entity/Q1766187,5
http://www.wikidata.org/entity/Q14916141,5
http://www.wikidata.org/entity/Q11266963,5
http://www.wikidata.org/entity/Q1772387,5
http://www.wikidata.org/entity/Q1130642,5
http://www.wikidata.org/entity/Q17652204,5
http://www.wikidata.org/entity/Q1606964,5
http://www.wikidata.org/entity/Q1088298,5
http://www.wikidata.org/entity/Q1088159,5
http://www.wikidata.org/entity/Q1087582,5
http://www.wikidata.org/entity/Q110588584,5
http://www.wikidata.org/entity/Q16091434,5
http://www.wikidata.org/entity/Q1651249,5
http://www.wikidata.org/entity/Q110633556,5
http://www.wikidata.org/entity/Q10856427,5
http://www.wikidata.org/entity/Q1607042,5
http://www.wikidata.org/entity/Q10853873,5
http://www.wikidata.org/entity/Q1648057,5
http://www.wikidata.org/entity/Q1606957,5
http://www.wikidata.org/entity/Q1606908,5
http://www.wikidata.org/entity/Q1084831,5
http://www.wikidata.org/entity/Q16571896,5
http://www.wikidata.org/entity/Q16579252,5
http://www.wikidata.org/entity/Q16650986,5
http://www.wikidata.org/entity/Q16653403,5
http://www.wikidata.org/entity/Q110800327,5
http://www.wikidata.org/entity/Q110876326,5
http://www.wikidata.org/entity/Q10916583,5
http://www.wikidata.org/entity/Q1096018,5
http://www.wikidata.org/entity/Q1632277,5
http://www.wikidata.org/entity/Q1098625,5
http://www.wikidata.org/entity/Q1093885,5
http://www.wikidata.org/entity/Q1626743,5
http://www.wikidata.org/entity/Q16241782,5
http://www.wikidata.org/entity/Q16237994,5
http://www.wikidata.org/entity/Q16384811,5
http://www.wikidata.org/entity/Q1638520,5
http://www.wikidata.org/entity/Q110177681,5
http://www.wikidata.org/entity/Q1109033,5
http://www.wikidata.org/entity/Q1622838,5
http://www.wikidata.org/entity/Q1091602,5
http://www.wikidata.org/entity/Q1622084,5
http://www.wikidata.org/entity/Q1091426,5
http://www.wikidata.org/entity/Q1090336,5
http://www.wikidata.org/entity/Q16203115,5
http://www.wikidata.org/entity/Q1089259,5
http://www.wikidata.org/entity/Q1644750,5
http://www.wikidata.org/entity/Q1616673,5
http://www.wikidata.org/entity/Q15116803,5
http://www.wikidata.org/entity/Q1080988,5
http://www.wikidata.org/entity/Q1080587,5
http://www.wikidata.org/entity/Q111620823,5
http://www.wikidata.org/entity/Q17405299,5
http://www.wikidata.org/entity/Q10793408,5
http://www.wikidata.org/entity/Q1079146,5
http://www.wikidata.org/entity/Q11168321,5
http://www.wikidata.org/entity/Q1749168,5
http://www.wikidata.org/entity/Q1750359,5
http://www.wikidata.org/entity/Q107618776,5
http://www.wikidata.org/entity/Q153226,5
