,person,sites,entity_id,label,description,wikipedia_url,image_url,user,likert_response
532,http://www.wikidata.org/entity/Q929855,23,Q929855,Velma Dinkley,fictional character from Scooby-Doo,https://en.wikipedia.org/wiki/Velma_Dinkley,https://commons.wikimedia.org/wiki/Special:FilePath/Fan_Expo_2015_-_Velma_(21755498652).jpg,swimfellow,
533,http://www.wikidata.org/entity/Q565544,53,Q565544,Anne L'Huillier,French physicist,https://en.wikipedia.org/wiki/Anne_L%27Huillier,https://commons.wikimedia.org/wiki/Special:FilePath/Anne_LHuiller_01.JPG,swimfellow,
534,http://www.wikidata.org/entity/Q2071956,21,Q2071956,Thomas Bergersen,"Norwegian composer, co-founder of Two Steps from Hell",https://en.wikipedia.org/wiki/Thomas_Bergersen,https://commons.wikimedia.org/wiki/Special:FilePath/Thomas_Bergersen_Profile_Pic.jpg,swimfellow,
535,http://www.wikidata.org/entity/Q272943,51,Q272943,Joe Dassin,French-American musician (1938–1980),https://en.wikipedia.org/wiki/Joe_Dassin,https://commons.wikimedia.org/wiki/Special:FilePath/Joe_Dassin_1970.jpg,swimfellow,
536,http://www.wikidata.org/entity/Q1623086,26,Q1623086,Hector Barbossa,fictional character in the Pirates of the Caribbean film series,https://en.wikipedia.org/wiki/Hector_Barbossa,,swimfellow,
537,http://www.wikidata.org/entity/Q970989,24,Q970989,Milutin Šoškić,Serbian footballer (1937–2022),https://en.wikipedia.org/wiki/Milutin_%C5%A0o%C5%A1ki%C4%87,https://commons.wikimedia.org/wiki/Special:FilePath/Milutin_Šoškić.jpg,swimfellow,
538,http://www.wikidata.org/entity/Q1523,95,Q1523,Ramesses II,Egyptian third pharaoh of the Nineteenth Dynasty,https://en.wikipedia.org/wiki/Ramesses_II,https://commons.wikimedia.org/wiki/Special:FilePath/Colossal_bust_of_Ramesses_II_in_the_British_Museum.jpg,swimfellow,
539,http://www.wikidata.org/entity/Q48479,21,Q48479,Huckleberry Finn,fictional character,https://en.wikipedia.org/wiki/Huckleberry_Finn,https://commons.wikimedia.org/wiki/Special:FilePath/Huckleberry-finn-with-rabbit.jpg,swimfellow,
540,http://www.wikidata.org/entity/Q1181328,27,Q1181328,Deathstroke,fictional comic book supervillain who appears in books published by DC Comics,https://en.wikipedia.org/wiki/Deathstroke,https://commons.wikimedia.org/wiki/Special:FilePath/C2E2_2015_-_Deathstroke_(17306134175).jpg,swimfellow,
541,http://www.wikidata.org/entity/Q840291,36,Q840291,Magneto,fictional character in Marvel Comics,https://en.wikipedia.org/wiki/Magneto_(Marvel_Comics),https://commons.wikimedia.org/wiki/Special:FilePath/SDCC13_-_Magneto_(9345253655).jpg,swimfellow,
542,http://www.wikidata.org/entity/Q940279,27,Q940279,Melusine,mythic water sprite,https://en.wikipedia.org/wiki/Melusine,https://commons.wikimedia.org/wiki/Special:FilePath/Melusine-Ludwig_Michael_von_Schwanthaler-1845.jpg,swimfellow,
543,http://www.wikidata.org/entity/Q2266031,22,Q2266031,Shang Tsung,fictional character from Mortal Kombat,https://en.wikipedia.org/wiki/Shang_Tsung,,swimfellow,
544,http://www.wikidata.org/entity/Q13900927,39,Q13900927,Karsten Warholm,Norwegian athletics competitor,https://en.wikipedia.org/wiki/Karsten_Warholm,https://commons.wikimedia.org/wiki/Special:FilePath/2022-08-19_European_Championships_2022_–_Men's_400_Metres_Hurdles_by_Sandro_Halank–031.jpg,swimfellow,
545,http://www.wikidata.org/entity/Q80100650,34,Q80100650,Abdelaziz Djerrad,Prime Minister of Algeria from 2019 to 2021,https://en.wikipedia.org/wiki/Abdelaziz_Djerad,https://commons.wikimedia.org/wiki/Special:FilePath/Abdelaziz_Djerad_(cropped).jpg,swimfellow,
546,http://www.wikidata.org/entity/Q1751497,20,Q1751497,Dr. Nick,fictional character from The Simpsons franchise,https://en.wikipedia.org/wiki/Dr._Nick,,swimfellow,
547,http://www.wikidata.org/entity/Q259372,20,Q259372,Tatiana Poutchek,Belorussian female tennis player,https://en.wikipedia.org/wiki/Tatiana_Poutchek,https://commons.wikimedia.org/wiki/Special:FilePath/Tatiana_Poutchek_at_the_2010_US_Open_01.jpg,swimfellow,
548,http://www.wikidata.org/entity/Q1186309,28,Q1186309,Doraemon,character in the Doraemon series,https://en.wikipedia.org/wiki/Doraemon_(character),,swimfellow,
549,http://www.wikidata.org/entity/Q11947,30,Q11947,Pete,"animal cartoon character, generally an antagonist of Mickey Mouse",https://en.wikipedia.org/wiki/Pete_(Disney),https://commons.wikimedia.org/wiki/Special:FilePath/Steamboat_Willie_(1928)_23.jpg,swimfellow,
550,http://www.wikidata.org/entity/Q1996763,36,Q1996763,Doctor Eggman,fictional character from the Sonic franchise,https://en.wikipedia.org/wiki/Doctor_Eggman,https://commons.wikimedia.org/wiki/Special:FilePath/Docteur_Robotnik_(26620641335).jpg,swimfellow,
551,http://www.wikidata.org/entity/Q60371,24,Q60371,Prince Joachim of Prussia,Prussian prince (1890-1920),https://en.wikipedia.org/wiki/Prince_Joachim_of_Prussia,https://commons.wikimedia.org/wiki/Special:FilePath/Joachim_von_Preussen_(1914-1918).jpg,swimfellow,
552,http://www.wikidata.org/entity/Q743121,20,Q743121,Wuffa of East Anglia,King of the East Angles,https://en.wikipedia.org/wiki/Wuffa_of_East_Anglia,https://commons.wikimedia.org/wiki/Special:FilePath/Uffa_-_John_Speed.JPG,swimfellow,
553,http://www.wikidata.org/entity/Q2069673,21,Q2069673,Tien Shinhan,fictional character from Dragon Ball,https://en.wikipedia.org/wiki/Tien_Shinhan,https://commons.wikimedia.org/wiki/Special:FilePath/Montreal_Comiccon_2016_-_Chiaotzu_and_Tien_(28177241982).jpg,swimfellow,
554,http://www.wikidata.org/entity/Q290713,22,Q290713,Saida Gunba,Sovietic athletics competitor (1959-2018),https://en.wikipedia.org/wiki/Saida_Gunba,,swimfellow,
555,http://www.wikidata.org/entity/Q2616969,23,Q2616969,Marvin Heemeyer,American news figure (1951–2004),https://en.wikipedia.org/wiki/Marvin_Heemeyer,,swimfellow,
556,http://www.wikidata.org/entity/Q328929,33,Q328929,Sean Parker,"American entrepreneur, programmer and philanthropist",https://en.wikipedia.org/wiki/Sean_Parker,https://commons.wikimedia.org/wiki/Special:FilePath/Sean_Parker_2011.jpg,swimfellow,
557,http://www.wikidata.org/entity/Q1101459,20,Q1101459,Jonathan Archer,fictional character from Star Trek: Enterprise,https://en.wikipedia.org/wiki/Jonathan_Archer,https://commons.wikimedia.org/wiki/Special:FilePath/J_Archer.jpg,swimfellow,
558,http://www.wikidata.org/entity/Q2815298,24,Q2815298,'Abd Allah ibn 'Amr ibn al-'As,Companion of the Islamic prophet Muhammad (died 684),https://en.wikipedia.org/wiki/Abd_Allah_ibn_Amr_ibn_al-As,,swimfellow,
559,http://www.wikidata.org/entity/Q381018,26,Q381018,Armando Calderón Sol,President of El Salvador (1948-2017),https://en.wikipedia.org/wiki/Armando_Calder%C3%B3n_Sol,https://commons.wikimedia.org/wiki/Special:FilePath/Former_Presidents_and_First_Ladies_of_El_Salvador.jpg,swimfellow,
560,http://www.wikidata.org/entity/Q16405897,25,Q16405897,Katrina Lehis,Estonian fencer,https://en.wikipedia.org/wiki/Katrina_Lehis,https://commons.wikimedia.org/wiki/Special:FilePath/Katrina_Lehis.jpg,swimfellow,
561,http://www.wikidata.org/entity/Q116113,30,Q116113,Jim Gordon,fictional character in the DC Universe,https://en.wikipedia.org/wiki/Jim_Gordon_(character),,swimfellow,
562,http://www.wikidata.org/entity/Q296979,47,Q296979,Tim Krul,Dutch footballer,https://en.wikipedia.org/wiki/Tim_Krul,https://commons.wikimedia.org/wiki/Special:FilePath/Dutch_goalkeepers_(15300666997)_(Krul_crop).jpg,swimfellow,
563,http://www.wikidata.org/entity/Q235986,28,Q235986,Anja Rubik,Polish model,https://en.wikipedia.org/wiki/Anja_Rubik,https://commons.wikimedia.org/wiki/Special:FilePath/Anja_Rubik_Copyright_Ed_Kavishe.JPG,swimfellow,
564,http://www.wikidata.org/entity/Q652975,20,Q652975,László Mednyánszky,"Hungarian artist, painter (1852-1919)",https://en.wikipedia.org/wiki/L%C3%A1szl%C3%B3_Medny%C3%A1nszky,https://commons.wikimedia.org/wiki/Special:FilePath/Ladislav_Mednyánszky.jpg,swimfellow,
565,http://www.wikidata.org/entity/Q21772120,28,Q21772120,Finn,fictional Star Wars character,https://en.wikipedia.org/wiki/Finn_(Star_Wars),,swimfellow,
566,http://www.wikidata.org/entity/Q42860944,60,Q42860944,Karl Nehammer,Chancellor of Austria from 2021 to 2025,https://en.wikipedia.org/wiki/Karl_Nehammer,https://commons.wikimedia.org/wiki/Special:FilePath/Karl_Nehammer_(2024)_(cropped).jpg,swimfellow,
567,http://www.wikidata.org/entity/Q831685,37,Q831685,Gawain,knight in Arthurian legends,https://en.wikipedia.org/wiki/Gawain,"https://commons.wikimedia.org/wiki/Special:FilePath/Arthur-Pyle_Sir_Gawaine_the_Son_of_Lot,_King_of_Orkney.JPG",swimfellow,
568,http://www.wikidata.org/entity/Q460029,22,Q460029,Alcides Araújo Alves,Brazilian footballer,https://en.wikipedia.org/wiki/Alcides_(footballer),https://commons.wikimedia.org/wiki/Special:FilePath/Алсидеш.jpg,swimfellow,
569,http://www.wikidata.org/entity/Q78873,30,Q78873,Ida Laura Pfeiffer,"Austrian explorer and writer, editor (1797-1858)",https://en.wikipedia.org/wiki/Ida_Laura_Pfeiffer,https://commons.wikimedia.org/wiki/Special:FilePath/Ida_Pfeiffer.jpg,swimfellow,
570,http://www.wikidata.org/entity/Q1057037,22,Q1057037,Lilian Garcia,ring announcer and singer,https://en.wikipedia.org/wiki/Lilian_Garcia,https://commons.wikimedia.org/wiki/Special:FilePath/Lilian_Garcia_WWE_Hall_of_Fame_April_2018.jpg,swimfellow,
571,http://www.wikidata.org/entity/Q122018,52,Q122018,Sinbad the Sailor,fictional sailor,https://en.wikipedia.org/wiki/Sinbad_the_Sailor,https://commons.wikimedia.org/wiki/Special:FilePath/Sinbad_1.jpg,swimfellow,
572,http://www.wikidata.org/entity/Q359556,23,Q359556,Sasha Son,Lithuanian singer,https://en.wikipedia.org/wiki/Sasha_Song,https://commons.wikimedia.org/wiki/Special:FilePath/SashaSong.jpg,swimfellow,
573,http://www.wikidata.org/entity/Q448470,28,Q448470,Steven Lindsey,American astronaut,https://en.wikipedia.org/wiki/Steven_Lindsey,https://commons.wikimedia.org/wiki/Special:FilePath/Steven_W._Lindsey.jpg,swimfellow,
574,http://www.wikidata.org/entity/Q123359,22,Q123359,Heinz Holliger,"Swiss oboist, composer and conductor",https://en.wikipedia.org/wiki/Heinz_Holliger,https://commons.wikimedia.org/wiki/Special:FilePath/Heinzholliger.jpg,swimfellow,
575,http://www.wikidata.org/entity/Q380629,29,Q380629,Raimond Aumann,German footballer,https://en.wikipedia.org/wiki/Raimond_Aumann,https://commons.wikimedia.org/wiki/Special:FilePath/Raimond_Aumann.jpg,swimfellow,
576,http://www.wikidata.org/entity/Q2320164,28,Q2320164,Victor Frankenstein,"character from Mary Shelley's 1818 novel ""Frankenstein""",https://en.wikipedia.org/wiki/Victor_Frankenstein,"https://commons.wikimedia.org/wiki/Special:FilePath/Frankenstein,_or_the_Modern_Prometheus_(Revised_Edition,_1831)_Victor.jpg",swimfellow,
577,http://www.wikidata.org/entity/Q855089,27,Q855089,Bhrigu,One of the Saptarshis,https://en.wikipedia.org/wiki/Bhrigu,https://commons.wikimedia.org/wiki/Special:FilePath/Maharishi_Bhrighuji.jpg,swimfellow,
578,http://www.wikidata.org/entity/Q928281,23,Q928281,George Friedman,American businessman and political scientist,https://en.wikipedia.org/wiki/George_Friedman,https://commons.wikimedia.org/wiki/Special:FilePath/George_Friedman_(6980502329).jpg,swimfellow,
579,http://www.wikidata.org/entity/Q2603666,21,Q2603666,Austin St. John,American actor,https://en.wikipedia.org/wiki/Austin_St._John,https://commons.wikimedia.org/wiki/Special:FilePath/Austin_St._John_by_Gage_Skidmore.jpg,swimfellow,
580,http://www.wikidata.org/entity/Q460198,21,Q460198,Ignacio Zuloaga,Spanish painter (1870-1945),https://en.wikipedia.org/wiki/Ignacio_Zuloaga,https://commons.wikimedia.org/wiki/Special:FilePath/Ignacio_Zuloaga_cph.3a44376.jpg,swimfellow,
581,http://www.wikidata.org/entity/Q1750634,33,Q1750634,Quasimodo,character from Victor Hugo's novel Notre Dame de Paris,https://en.wikipedia.org/wiki/Quasimodo,"https://commons.wikimedia.org/wiki/Special:FilePath/Quasimodo_(Livre_I,_Chapitre_V),_2019.3.1.jpg",swimfellow,
582,http://www.wikidata.org/entity/Q18921825,31,Q18921825,Erick Gutiérrez,Mexican association football player,https://en.wikipedia.org/wiki/%C3%89rick_Guti%C3%A9rrez,https://commons.wikimedia.org/wiki/Special:FilePath/Coréia_do_Sul_x_México_-_Futebol_masculino_-_Olimpíada_Rio_2016_(28868030736)_(cropped).jpg,swimfellow,
583,http://www.wikidata.org/entity/Q13634884,21,Q13634884,Robb Stark,fictional character in A Song of Ice and Fire,https://en.wikipedia.org/wiki/Robb_Stark,,swimfellow,
584,http://www.wikidata.org/entity/Q728660,21,Q728660,Tim Flannery,Australian scientist and global warming activist,https://en.wikipedia.org/wiki/Tim_Flannery,https://commons.wikimedia.org/wiki/Special:FilePath/Tim_Flannery.jpg,swimfellow,
585,http://www.wikidata.org/entity/Q254047,22,Q254047,Renáta Tomanová,Czechoslovakian tennis player,https://en.wikipedia.org/wiki/Ren%C3%A1ta_Tomanov%C3%A1,,swimfellow,
586,http://www.wikidata.org/entity/Q236943,36,Q236943,Lepa Brena,singer,https://en.wikipedia.org/wiki/Lepa_Brena,https://commons.wikimedia.org/wiki/Special:FilePath/Lepa_Brena_2007.jpg,swimfellow,
587,http://www.wikidata.org/entity/Q2739228,24,Q2739228,Snow White,Title character of Snow White and the Seven Dwarfs (1937),https://en.wikipedia.org/wiki/Snow_White_(Disney_character),https://commons.wikimedia.org/wiki/Special:FilePath/SNOW_WHITE_DISNEY.jpg,swimfellow,
588,http://www.wikidata.org/entity/Q1623044,24,Q1623044,Elizabeth Swann,fictional character in the Pirates of the Caribbean film series,https://en.wikipedia.org/wiki/Elizabeth_Swann,,swimfellow,
589,http://www.wikidata.org/entity/Q1644810,21,Q1644810,Lenny Leonard,fictional character from the The Simpsons franchise,https://en.wikipedia.org/wiki/Lenny_Leonard,,swimfellow,
590,http://www.wikidata.org/entity/Q86518847,24,Q86518847,Ben Dolic,Slovenian singer,https://en.wikipedia.org/wiki/Ben_Dolic,https://commons.wikimedia.org/wiki/Special:FilePath/Ben_Singing.jpg,swimfellow,
591,http://www.wikidata.org/entity/Q766141,20,Q766141,Chakotay,character from Star Trek: Voyager,https://en.wikipedia.org/wiki/Chakotay,https://commons.wikimedia.org/wiki/Special:FilePath/Voyager_Chakotay_DALL-E.jpg,swimfellow,
592,http://www.wikidata.org/entity/Q4360302,21,Q4360302,Petyr Baelish,character in A Song of Ice and Fire,https://en.wikipedia.org/wiki/Petyr_Baelish,,swimfellow,
593,http://www.wikidata.org/entity/Q155116,35,Q155116,Dorothy McGuire,American actress (1916-2001),https://en.wikipedia.org/wiki/Dorothy_McGuire,https://commons.wikimedia.org/wiki/Special:FilePath/Studio_publicity_Dorothy_McGuire.jpg,swimfellow,
594,http://www.wikidata.org/entity/Q57332,44,Q57332,Hermann Ebbinghaus,German psychologist (1850-1909),https://en.wikipedia.org/wiki/Hermann_Ebbinghaus,https://commons.wikimedia.org/wiki/Special:FilePath/Ebbinghaus2.jpg,swimfellow,
595,http://www.wikidata.org/entity/Q377721,25,Q377721,Thabo Sefolosha,Swiss basketball player,https://en.wikipedia.org/wiki/Thabo_Sefolosha,https://commons.wikimedia.org/wiki/Special:FilePath/Thabo_Sefolosha_(cropped).jpg,swimfellow,
596,http://www.wikidata.org/entity/Q374104,29,Q374104,En'yū,Emperor of Japan,https://en.wikipedia.org/wiki/Emperor_En%27y%C5%AB,https://commons.wikimedia.org/wiki/Special:FilePath/Emperor_Enyu.jpg,swimfellow,
597,http://www.wikidata.org/entity/Q62811,24,Q62811,Frederick I,Count Palatine of the Rhine and Elector Palatine from the House of Wittelsbach in 1451 - 1476,"https://en.wikipedia.org/wiki/Frederick_I,_Elector_Palatine",https://commons.wikimedia.org/wiki/Special:FilePath/Friedrich_der_Siegreiche_von_Albrecht_Altdorfer.jpg,swimfellow,
598,http://www.wikidata.org/entity/Q1056425,32,Q1056425,Alastor Moody,fictional character from the Harry Potter universe,https://en.wikipedia.org/wiki/Alastor_Moody,https://commons.wikimedia.org/wiki/Special:FilePath/The_Making_of_Harry_Potter_29-05-2012_(7358056424).jpg,swimfellow,
599,http://www.wikidata.org/entity/Q765880,30,Q765880,The Tramp,character played by Charlie Chaplin,https://en.wikipedia.org/wiki/The_Tramp,https://commons.wikimedia.org/wiki/Special:FilePath/Chaplin_A_Dogs_Life.jpg,swimfellow,
600,http://www.wikidata.org/entity/Q355633,34,Q355633,Cosmas Indicopleustes,6th-century Greek traveller and merchant,https://en.wikipedia.org/wiki/Cosmas_Indicopleustes,,swimfellow,
601,http://www.wikidata.org/entity/Q60062,38,Q60062,Rostam,hero in Iranian mythology,https://en.wikipedia.org/wiki/Rostam,https://commons.wikimedia.org/wiki/Special:FilePath/Rostam_killing_the_White_Demon.jpg,swimfellow,
602,http://www.wikidata.org/entity/Q973050,20,Q973050,Betsy Braddock,fictional character in Marvel Comics,https://en.wikipedia.org/wiki/Betsy_Braddock,https://commons.wikimedia.org/wiki/Special:FilePath/SDCC_15_-_Psylocke_(19056434214).jpg,swimfellow,
603,http://www.wikidata.org/entity/Q1621656,25,Q1621656,Solid Snake,fictional character from the Metal Gear series,https://en.wikipedia.org/wiki/Solid_Snake,https://commons.wikimedia.org/wiki/Special:FilePath/Solid_Snake_cosplayer_at_2010_NCCB_2010-04-18_1.JPG,swimfellow,
604,http://www.wikidata.org/entity/Q168015,33,Q168015,Klaus Schulze,German composer and musician (1947–2022),https://en.wikipedia.org/wiki/Klaus_Schulze,https://commons.wikimedia.org/wiki/Special:FilePath/Klaus_Schulze_portrait.jpg,swimfellow,
605,http://www.wikidata.org/entity/Q429403,21,Q429403,Sailor Mercury,fictional character in Sailor Moon,https://en.wikipedia.org/wiki/Sailor_Mercury,https://commons.wikimedia.org/wiki/Special:FilePath/WonderCon_2012_-_Sailor_Mercury.jpg,swimfellow,
606,http://www.wikidata.org/entity/Q6668,56,Q6668,Pippi Longstocking,fictional character created by Astrid Lindgren,https://en.wikipedia.org/wiki/Pippi_Longstocking,https://commons.wikimedia.org/wiki/Special:FilePath/Pippi_Langkous_in_Nederland_1_(crop).jpg,swimfellow,
607,http://www.wikidata.org/entity/Q592358,20,Q592358,Kyle Reese,fictional character in the Terminator franchise,https://en.wikipedia.org/wiki/Kyle_Reese,,swimfellow,
608,http://www.wikidata.org/entity/Q5219935,24,Q5219935,Danka Kovinić,Montenegrin tennis player,https://en.wikipedia.org/wiki/Danka_Kovini%C4%87,https://commons.wikimedia.org/wiki/Special:FilePath/Kovinic_RG21_(1)_(51376165701)_(cropped).jpg,swimfellow,
609,http://www.wikidata.org/entity/Q78525,56,Q78525,Richard Nikolaus von Coudenhove-Kalergi,Austrian-Japanese politician and philosopher,https://en.wikipedia.org/wiki/Richard_von_Coudenhove-Kalergi,https://commons.wikimedia.org/wiki/Special:FilePath/Graf_Richard_Nikolaus_von_Coudenhove-Kalergi_(1894–1972)_~1930.jpg,swimfellow,
610,http://www.wikidata.org/entity/Q12900597,21,Q12900597,Joffrey Baratheon,character in A Song of Ice and Fire,https://en.wikipedia.org/wiki/Joffrey_Baratheon,,swimfellow,
611,http://www.wikidata.org/entity/Q51281,23,Q51281,Ben Linus,character from the American mystery fiction television series Lost,https://en.wikipedia.org/wiki/Ben_Linus,https://commons.wikimedia.org/wiki/Special:FilePath/Emerson.PNG,swimfellow,
612,http://www.wikidata.org/entity/Q440066,28,Q440066,Sergio García Fernández,Spanish professional golfer,https://en.wikipedia.org/wiki/Sergio_Garc%C3%ADa,https://commons.wikimedia.org/wiki/Special:FilePath/Sergio_Garcia_2017.png,swimfellow,
613,http://www.wikidata.org/entity/Q1635605,25,Q1635605,Cuthbert Calculus,fictional human,https://en.wikipedia.org/wiki/Professor_Calculus,"https://commons.wikimedia.org/wiki/Special:FilePath/Professeur_Tournesol,_canal_de_l'Ourcq_(cropped).jpg",swimfellow,
614,http://www.wikidata.org/entity/Q103545,67,Q103545,Donus,7th century pope,https://en.wikipedia.org/wiki/Pope_Donus,https://commons.wikimedia.org/wiki/Special:FilePath/Dono_I.jpg,swimfellow,
615,http://www.wikidata.org/entity/Q22983,26,Q22983,Data,fictional character in the fictional Star Trek universe,https://en.wikipedia.org/wiki/Data_(Star_Trek),https://commons.wikimedia.org/wiki/Special:FilePath/Data_ST.jpg,swimfellow,
616,http://www.wikidata.org/entity/Q59434,22,Q59434,Luai al-Atassi,2nd President of the Syrian Arab Republic (1926–2003),https://en.wikipedia.org/wiki/Lu%27ay_al-Atassi,https://commons.wikimedia.org/wiki/Special:FilePath/Luai_al-Atassi.jpg,swimfellow,
617,http://www.wikidata.org/entity/Q675788,29,Q675788,Ogier the Dane,fictional character; legendary knight of Charlemagne,https://en.wikipedia.org/wiki/Ogier_the_Dane,"https://commons.wikimedia.org/wiki/Special:FilePath/According_to_a_legend_linked_to_Arthurian_myth,_a_Danish_king_known_as_Ogier_the_Dane,_was_taken_to_Avalon_by_Morgan_le_Fay._He_returned_to_rescue_France_from_danger,_then_travelled_Kronborg_castle,_where_he_-_panoramio.jpg",swimfellow,
618,http://www.wikidata.org/entity/Q165170,75,Q165170,Europa,"Phoenician character in Greek mythology, daughter of Agenor",https://en.wikipedia.org/wiki/Europa_(consort_of_Zeus),https://commons.wikimedia.org/wiki/Special:FilePath/Europa_auf_dem_Stier.jpg,swimfellow,
619,http://www.wikidata.org/entity/Q58975,34,Q58975,Eleftheria Eleftheriou,Greek Cypriot singer,https://en.wikipedia.org/wiki/Eleftheria_Eleftheriou,https://commons.wikimedia.org/wiki/Special:FilePath/Eleftheria_Eleftheriou_(cropped).jpg,swimfellow,
620,http://www.wikidata.org/entity/Q1501158,25,Q1501158,Gemma Whelan,English actress (born 1981),https://en.wikipedia.org/wiki/Gemma_Whelan,https://commons.wikimedia.org/wiki/Special:FilePath/Gemma_Whelan_(cropped).jpg,swimfellow,
621,http://www.wikidata.org/entity/Q239904,24,Q239904,Richard S. Hamilton,American mathematician (1943–2024),https://en.wikipedia.org/wiki/Richard_S._Hamilton,https://commons.wikimedia.org/wiki/Special:FilePath/Richard_Hamilton_1982_(reprint;_headshot).jpg,swimfellow,
622,http://www.wikidata.org/entity/Q13471616,24,Q13471616,Mr. Bean,character in British comedy TV programme,https://en.wikipedia.org/wiki/Mr._Bean_(character),https://commons.wikimedia.org/wiki/Special:FilePath/Mr._Bean_2011.jpg,swimfellow,
623,http://www.wikidata.org/entity/Q381150,28,Q381150,Nuri as-Said,Iraqi politician (1888–1958),https://en.wikipedia.org/wiki/Nuri_al-Said,"https://commons.wikimedia.org/wiki/Special:FilePath/Nouri_Al-Saeed,_1950s.jpg",swimfellow,
624,http://www.wikidata.org/entity/Q526060,26,Q526060,Vilis Lācis,"Latvian writer, politician (1904-1966)",https://en.wikipedia.org/wiki/Vilis_L%C4%81cis,https://commons.wikimedia.org/wiki/Special:FilePath/Vilis_Lācis_(cropped).jpg,swimfellow,
625,http://www.wikidata.org/entity/Q366156,35,Q366156,Arthur Friedenreich,Brazilian footballer (1892–1969),https://en.wikipedia.org/wiki/Arthur_Friedenreich,https://commons.wikimedia.org/wiki/Special:FilePath/Arthur_friedenreich.jpg,swimfellow,
626,http://www.wikidata.org/entity/Q152302,26,Q152302,Norberto Rivera Carrera,Mexican Catholic cardinal,https://en.wikipedia.org/wiki/Norberto_Rivera_Carrera,https://commons.wikimedia.org/wiki/Special:FilePath/Norberto_Rivera_(cropped).jpg,swimfellow,
627,http://www.wikidata.org/entity/Q835558,28,Q835558,Sybill Trelawney,wizard in the Harry Potter universe,https://en.wikipedia.org/wiki/Sybill_Trelawney,https://commons.wikimedia.org/wiki/Special:FilePath/Day_25_by_mademoiselleortie-d9ecc3y.jpg,swimfellow,
628,http://www.wikidata.org/entity/Q230308,42,Q230308,Emily Mortimer,British actress,https://en.wikipedia.org/wiki/Emily_Mortimer,https://commons.wikimedia.org/wiki/Special:FilePath/Premios_Goya_2018_-_Emily_Mortimer_(cropped)_(cropped).jpg,swimfellow,
629,http://www.wikidata.org/entity/Q9312,178,Q9312,Immanuel Kant,German philosopher (1724–1804),https://en.wikipedia.org/wiki/Immanuel_Kant,https://commons.wikimedia.org/wiki/Special:FilePath/Immanuel_Kant_-_Gemaelde_2.jpg,swimfellow,
630,http://www.wikidata.org/entity/Q2345627,22,Q2345627,Hal Jordan,fictional superhero published by DC Comics,https://en.wikipedia.org/wiki/Hal_Jordan,,swimfellow,
631,http://www.wikidata.org/entity/Q28962661,20,Q28962661,Romain Perraud,French footballer (born 1997),https://en.wikipedia.org/wiki/Romain_Perraud,https://commons.wikimedia.org/wiki/Special:FilePath/RP_Brest.jpg,swimfellow,
632,http://www.wikidata.org/entity/Q442730,21,Q442730,Eve Muirhead,Scottish curler,https://en.wikipedia.org/wiki/Eve_Muirhead,https://commons.wikimedia.org/wiki/Special:FilePath/Eve_Muirhead_-_cropped_from_Flickr_image_4375889785.jpg,swimfellow,
633,http://www.wikidata.org/entity/Q561686,23,Q561686,François Sagat,French pornographic actor,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Sagat,https://commons.wikimedia.org/wiki/Special:FilePath/Folsom_Fair_2006_-_François_Sagat.jpg,swimfellow,
634,http://www.wikidata.org/entity/Q451986,25,Q451986,Bagrat IV of Georgia,King of Georgia,https://en.wikipedia.org/wiki/Bagrat_IV_of_Georgia,https://commons.wikimedia.org/wiki/Special:FilePath/King_Bagrat_IV.jpg,swimfellow,
635,http://www.wikidata.org/entity/Q164083,44,Q164083,Till Eulenspiegel,fictional character from German folklore,https://en.wikipedia.org/wiki/Till_Eulenspiegel,https://commons.wikimedia.org/wiki/Special:FilePath/Braunschweig_Till-Eulenspiegel-Brunnen_Detail.jpg,swimfellow,
636,http://www.wikidata.org/entity/Q17216030,20,Q17216030,Naoki Nomura,Japanese association football player,https://en.wikipedia.org/wiki/Naoki_Nomura,,swimfellow,
637,http://www.wikidata.org/entity/Q235537,26,Q235537,Angelica Balabanoff,"Russian-Jewish-Italian dissident writer, social activist, politician, editor",https://en.wikipedia.org/wiki/Angelica_Balabanoff,https://commons.wikimedia.org/wiki/Special:FilePath/Angelica_Balabanoff_-_David_Ben_Gurion_1962_(2).jpg,swimfellow,
638,http://www.wikidata.org/entity/Q15012089,25,Q15012089,Pink Panther,fictional animated character,https://en.wikipedia.org/wiki/Pink_Panther_(character),,swimfellow,
639,http://www.wikidata.org/entity/Q857921,31,Q857921,Cyclops,fictional character in Marvel Comics,https://en.wikipedia.org/wiki/Cyclops_(Marvel_Comics),https://commons.wikimedia.org/wiki/Special:FilePath/Cyclops_(3262534676).jpg,swimfellow,
640,http://www.wikidata.org/entity/Q838088,28,Q838088,Iceman,fictional character in Marvel Comics,https://en.wikipedia.org/wiki/Iceman_(Marvel_Comics),"https://commons.wikimedia.org/wiki/Special:FilePath/Robert_""bobby""_drake_(4021644728).jpg",swimfellow,
641,http://www.wikidata.org/entity/Q378275,43,Q378275,Semih Şentürk,Turkish footballer,https://en.wikipedia.org/wiki/Semih_%C5%9Eent%C3%BCrk,https://commons.wikimedia.org/wiki/Special:FilePath/Semih_Şentürk_2023.jpg,swimfellow,
